,fname,label
0,train_labels.csv,n04542943
0,val_labels.csv,n04542943
0,make_labels.py,n04542943
0,train_labels.csv,n02795169
0,val_labels.csv,n02795169
0,make_labels.py,n02795169
0,train_labels.csv,n02422699
0,val_labels.csv,n02422699
0,make_labels.py,n02422699
0,train_labels.csv,n03498962
0,val_labels.csv,n03498962
0,make_labels.py,n03498962
0,train_labels.csv,n01740131
0,val_labels.csv,n01740131
0,make_labels.py,n01740131
0,train_labels.csv,n02769748
0,val_labels.csv,n02769748
0,make_labels.py,n02769748
0,train_labels.csv,n02319095
0,val_labels.csv,n02319095
0,make_labels.py,n02319095
0,train_labels.csv,n07920052
0,val_labels.csv,n07920052
0,make_labels.py,n07920052
0,train_labels.csv,n02111500
0,val_labels.csv,n02111500
0,make_labels.py,n02111500
0,train_labels.csv,n02834397
0,val_labels.csv,n02834397
0,make_labels.py,n02834397
0,train_labels.csv,n03457902
0,val_labels.csv,n03457902
0,make_labels.py,n03457902
0,train_labels.csv,n01968897
0,val_labels.csv,n01968897
0,make_labels.py,n01968897
0,train_labels.csv,n02917067
0,val_labels.csv,n02917067
0,make_labels.py,n02917067
0,train_labels.csv,n04404412
0,val_labels.csv,n04404412
0,make_labels.py,n04404412
0,train_labels.csv,n13052670
0,val_labels.csv,n13052670
0,make_labels.py,n13052670
0,train_labels.csv,n01692333
0,val_labels.csv,n01692333
0,make_labels.py,n01692333
0,train_labels.csv,n02808304
0,val_labels.csv,n02808304
0,make_labels.py,n02808304
0,train_labels.csv,n01530575
0,val_labels.csv,n01530575
0,make_labels.py,n01530575
0,train_labels.csv,n03724870
0,val_labels.csv,n03724870
0,make_labels.py,n03724870
0,train_labels.csv,n03016953
0,val_labels.csv,n03016953
0,make_labels.py,n03016953
0,train_labels.csv,n01734418
0,val_labels.csv,n01734418
0,make_labels.py,n01734418
0,train_labels.csv,n04483307
0,val_labels.csv,n04483307
0,make_labels.py,n04483307
0,train_labels.csv,n04505470
0,val_labels.csv,n04505470
0,make_labels.py,n04505470
0,train_labels.csv,n03590841
0,val_labels.csv,n03590841
0,make_labels.py,n03590841
